Date,Task Name,Status,Started Time (IST),Execution Time (IST),Run Time,Message
02/23/2024,Active Directory Account Aggregation,NA,NA,NA,NA,Not Started
02/23/2024,Active Directory Account Creation Task,NA,NA,NA,NA,Not Started
02/23/2024,Active Directory Group Aggregation,NA,NA,NA,NA,Not Started
02/23/2024,Workday Account Aggregation,NA,NA,NA,NA,Not Started
